,nome,sobrenome,nome_completo,ano,nivel_ensino,idade,data_aula,falta_bimestral,falta_anual,nota_bimestral,nota_anual,aproveitamento_bimestral,aproveitamento_anual,media_turma,situacao_bimestral,situacao_anual
41,Paige,Chapman,Paige Chapman,,,0,,0,0,0,0,0,0,0.0,,
42,Amanda,Elliott,Amanda Elliott,,,0,,0,0,0,0,0,0,0.0,,
43,Emma,Cooper,Emma Cooper,,,0,,0,0,0,0,0,0,0.0,,
44,Sarah,Lloyd,Sarah Lloyd,,,0,,0,0,0,0,0,0,0.0,,
45,Camila,Bennett,Camila Bennett,,,0,,0,0,0,0,0,0,0.0,,
46,Maya,Wright,Maya Wright,,,0,,0,0,0,0,0,0,0.0,,
47,Penelope,Smith,Penelope Smith,,,0,,0,0,0,0,0,0,0.0,,
48,Alexander,Davis,Alexander Davis,,,0,,0,0,0,0,0,0,0.0,,
49,Eleanor,Robinson,Eleanor Robinson,,,0,,0,0,0,0,0,0,0.0,,
50,Sabrina,Ellis,Sabrina Ellis,,,0,,0,0,0,0,0,0,0.0,,
51,Arnold,Mitchell,Arnold Mitchell,,,0,,0,0,0,0,0,0,0.0,,
52,Arianna,Thompson,Arianna Thompson,,,0,,0,0,0,0,0,0,0.0,,
53,Paul,Tucker,Paul Tucker,,,0,,0,0,0,0,0,0,0.0,,
54,Violet,Adams,Violet Adams,,,0,,0,0,0,0,0,0,0.0,,
55,April,Fowler,April Fowler,,,0,,0,0,0,0,0,0,0.0,,
56,Valeria,Carroll,Valeria Carroll,,,0,,0,0,0,0,0,0,0.0,,
57,Ryan,Farrell,Ryan Farrell,,,0,,0,0,0,0,0,0,0.0,,
58,Arnold,Baker,Arnold Baker,,,0,,0,0,0,0,0,0,0.0,,
59,Oliver,Turner,Oliver Turner,,,0,,0,0,0,0,0,0,0.0,,
60,Eric,Thomas,Eric Thomas,,,0,,0,0,0,0,0,0,0.0,,
61,Tiana,Casey,Tiana Casey,,,0,,0,0,0,0,0,0,0.0,,
62,Dainton,Davis,Dainton Davis,,,0,,0,0,0,0,0,0,0.0,,
63,Marcus,Armstrong,Marcus Armstrong,,,0,,0,0,0,0,0,0,0.0,,
64,Kristian,Mason,Kristian Mason,,,0,,0,0,0,0,0,0,0.0,,
65,Fenton,Ross,Fenton Ross,,,0,,0,0,0,0,0,0,0.0,,
66,Lily,Reed,Lily Reed,,,0,,0,0,0,0,0,0,0.0,,
67,Maddie,Gibson,Maddie Gibson,,,0,,0,0,0,0,0,0,0.0,,
68,Jack,Harrison,Jack Harrison,,,0,,0,0,0,0,0,0,0.0,,
69,Rosie,Davis,Rosie Davis,,,0,,0,0,0,0,0,0,0.0,,
70,Valeria,Martin,Valeria Martin,,,0,,0,0,0,0,0,0,0.0,,
71,Andrew,Russell,Andrew Russell,,,0,,0,0,0,0,0,0,0.0,,
72,Lily,West,Lily West,,,0,,0,0,0,0,0,0,0.0,,
73,Spike,Nelson,Spike Nelson,,,0,,0,0,0,0,0,0,0.0,,
74,Charlotte,Spencer,Charlotte Spencer,,,0,,0,0,0,0,0,0,0.0,,
75,Michelle,Brooks,Michelle Brooks,,,0,,0,0,0,0,0,0,0.0,,
76,Lenny,Parker,Lenny Parker,,,0,,0,0,0,0,0,0,0.0,,
77,Anna,Ross,Anna Ross,,,0,,0,0,0,0,0,0,0.0,,
78,Madaline,Allen,Madaline Allen,,,0,,0,0,0,0,0,0,0.0,,
79,Amy,Stewart,Amy Stewart,,,0,,0,0,0,0,0,0,0.0,,
80,Nicholas,Taylor,Nicholas Taylor,,,0,,0,0,0,0,0,0,0.0,,
81,Eric,Farrell,Eric Farrell,,,0,,0,0,0,0,0,0,0.0,,
82,Edwin,Hawkins,Edwin Hawkins,,,0,,0,0,0,0,0,0,0.0,,
83,Eric,Tucker,Eric Tucker,,,0,,0,0,0,0,0,0,0.0,,
84,Amber,Tucker,Amber Tucker,,,0,,0,0,0,0,0,0,0.0,,
85,Antony,Cameron,Antony Cameron,,,0,,0,0,0,0,0,0,0.0,,
86,Wilson,Mason,Wilson Mason,,,0,,0,0,0,0,0,0,0.0,,
87,Jordan,Grant,Jordan Grant,,,0,,0,0,0,0,0,0,0.0,,
88,Connie,Parker,Connie Parker,,,0,,0,0,0,0,0,0,0.0,,
89,Alisa,Adams,Alisa Adams,,,0,,0,0,0,0,0,0,0.0,,
90,Valeria,Thomas,Valeria Thomas,,,0,,0,0,0,0,0,0,0.0,,
91,Naomi,Anderson,Naomi Anderson,,,0,,0,0,0,0,0,0,0.0,,
92,Henry,Howard,Henry Howard,,,0,,0,0,0,0,0,0,0.0,,
93,Madaline,Hawkins,Madaline Hawkins,,,0,,0,0,0,0,0,0,0.0,,
94,Preston,Barrett,Preston Barrett,,,0,,0,0,0,0,0,0,0.0,,
95,Mary,Wells,Mary Wells,,,0,,0,0,0,0,0,0,0.0,,
96,Connie,West,Connie West,,,0,,0,0,0,0,0,0,0.0,,
97,April,Ross,April Ross,,,0,,0,0,0,0,0,0,0.0,,
98,Samantha,Thompson,Samantha Thompson,,,0,,0,0,0,0,0,0,0.0,,
99,Elise,Fowler,Elise Fowler,,,0,,0,0,0,0,0,0,0.0,,
100,Emily,Stevens,Emily Stevens,,,0,,0,0,0,0,0,0,0.0,,
101,Steven,Hall,Steven Hall,,,0,,0,0,0,0,0,0,0.0,,
102,Emma,Rogers,Emma Rogers,,,0,,0,0,0,0,0,0,0.0,,
103,Vincent,Harris,Vincent Harris,,,0,,0,0,0,0,0,0,0.0,,
104,Belinda,Baker,Belinda Baker,,,0,,0,0,0,0,0,0,0.0,,
105,Sofia,Miller,Sofia Miller,,,0,,0,0,0,0,0,0,0.0,,
106,Belinda,Perkins,Belinda Perkins,,,0,,0,0,0,0,0,0,0.0,,
107,Alexander,Tucker,Alexander Tucker,,,0,,0,0,0,0,0,0,0.0,,
108,Savana,Crawford,Savana Crawford,,,0,,0,0,0,0,0,0,0.0,,
109,Roman,Henderson,Roman Henderson,,,0,,0,0,0,0,0,0,0.0,,
110,Kirsten,Moore,Kirsten Moore,,,0,,0,0,0,0,0,0,0.0,,
111,Camila,Casey,Camila Casey,,,0,,0,0,0,0,0,0,0.0,,
112,Evelyn,Foster,Evelyn Foster,,,0,,0,0,0,0,0,0,0.0,,
113,Andrew,Stevens,Andrew Stevens,,,0,,0,0,0,0,0,0,0.0,,
114,Lyndon,Carter,Lyndon Carter,,,0,,0,0,0,0,0,0,0.0,,
115,Ryan,West,Ryan West,,,0,,0,0,0,0,0,0,0.0,,
116,Madaline,Hamilton,Madaline Hamilton,,,0,,0,0,0,0,0,0,0.0,,
117,Briony,Richardson,Briony Richardson,,,0,,0,0,0,0,0,0,0.0,,
118,Freddie,Barnes,Freddie Barnes,,,0,,0,0,0,0,0,0,0.0,,
119,Miley,Carter,Miley Carter,,,0,,0,0,0,0,0,0,0.0,,
120,Anna,Harrison,Anna Harrison,,,0,,0,0,0,0,0,0,0.0,,
121,Rosie,Evans,Rosie Evans,,,0,,0,0,0,0,0,0,0.0,,
122,Paige,Tucker,Paige Tucker,,,0,,0,0,0,0,0,0,0.0,,
123,Kevin,Roberts,Kevin Roberts,,,0,,0,0,0,0,0,0,0.0,,
124,Frederick,Chapman,Frederick Chapman,,,0,,0,0,0,0,0,0,0.0,,
125,Patrick,Alexander,Patrick Alexander,,,0,,0,0,0,0,0,0,0.0,,
126,Jenna,Richardson,Jenna Richardson,,,0,,0,0,0,0,0,0,0.0,,
127,Vivian,Brown,Vivian Brown,,,0,,0,0,0,0,0,0,0.0,,
128,James,Myers,James Myers,,,0,,0,0,0,0,0,0,0.0,,
129,Jessica,Walker,Jessica Walker,,,0,,0,0,0,0,0,0,0.0,,
130,Alen,Sullivan,Alen Sullivan,,,0,,0,0,0,0,0,0,0.0,,
131,Clark,Thomas,Clark Thomas,,,0,,0,0,0,0,0,0,0.0,,
132,Carlos,Alexander,Carlos Alexander,,,0,,0,0,0,0,0,0,0.0,,
133,Victor,Crawford,Victor Crawford,,,0,,0,0,0,0,0,0,0.0,,
134,Daryl,Lloyd,Daryl Lloyd,,,0,,0,0,0,0,0,0,0.0,,
135,Walter,Nelson,Walter Nelson,,,0,,0,0,0,0,0,0,0.0,,
136,Tiana,Phillips,Tiana Phillips,,,0,,0,0,0,0,0,0,0.0,,
137,Andrew,Morrison,Andrew Morrison,,,0,,0,0,0,0,0,0,0.0,,
138,Jasmine,Owens,Jasmine Owens,,,0,,0,0,0,0,0,0,0.0,,
139,Emily,Montgomery,Emily Montgomery,,,0,,0,0,0,0,0,0,0.0,,
140,Rubie,Robinson,Rubie Robinson,,,0,,0,0,0,0,0,0,0.0,,
141,Jordan,Ellis,Jordan Ellis,,,0,,0,0,0,0,0,0,0.0,,
142,Agata,Chapman,Agata Chapman,,,0,,0,0,0,0,0,0,0.0,,
143,Gianna,Gray,Gianna Gray,,,0,,0,0,0,0,0,0,0.0,,
144,Ashton,Morrison,Ashton Morrison,,,0,,0,0,0,0,0,0,0.0,,
145,Daniel,Hill,Daniel Hill,,,0,,0,0,0,0,0,0,0.0,,
146,Alford,Barnes,Alford Barnes,,,0,,0,0,0,0,0,0,0.0,,
147,Evelyn,Hamilton,Evelyn Hamilton,,,0,,0,0,0,0,0,0,0.0,,
148,Lucia,Carroll,Lucia Carroll,,,0,,0,0,0,0,0,0,0.0,,
149,Adrianna,Russell,Adrianna Russell,,,0,,0,0,0,0,0,0,0.0,,
150,Dale,Payne,Dale Payne,,,0,,0,0,0,0,0,0,0.0,,
151,Luke,Clark,Luke Clark,,,0,,0,0,0,0,0,0,0.0,,
152,Brad,Brooks,Brad Brooks,,,0,,0,0,0,0,0,0,0.0,,
153,Dexter,Sullivan,Dexter Sullivan,,,0,,0,0,0,0,0,0,0.0,,
154,Dominik,Armstrong,Dominik Armstrong,,,0,,0,0,0,0,0,0,0.0,,
155,Agata,Owens,Agata Owens,,,0,,0,0,0,0,0,0,0.0,,
156,Alissa,Johnson,Alissa Johnson,,,0,,0,0,0,0,0,0,0.0,,
157,Lucy,Wright,Lucy Wright,,,0,,0,0,0,0,0,0,0.0,,
158,Steven,Montgomery,Steven Montgomery,,,0,,0,0,0,0,0,0,0.0,,
159,Mike,Andrews,Mike Andrews,,,0,,0,0,0,0,0,0,0.0,,
160,Brad,Perry,Brad Perry,,,0,,0,0,0,0,0,0,0.0,,
161,James,Morrison,James Morrison,,,0,,0,0,0,0,0,0,0.0,,
162,Patrick,Miller,Patrick Miller,,,0,,0,0,0,0,0,0,0.0,,
163,Maximilian,Payne,Maximilian Payne,,,0,,0,0,0,0,0,0,0.0,,
164,Kate,Richards,Kate Richards,,,0,,0,0,0,0,0,0,0.0,,
165,Justin,Casey,Justin Casey,,,0,,0,0,0,0,0,0,0.0,,
166,Aida,Mason,Aida Mason,,,0,,0,0,0,0,0,0,0.0,,
167,Brad,Roberts,Brad Roberts,,,0,,0,0,0,0,0,0,0.0,,
168,Charlie,Smith,Charlie Smith,,,0,,0,0,0,0,0,0,0.0,,
169,Anna,Bennett,Anna Bennett,,,0,,0,0,0,0,0,0,0.0,,
170,Brad,Sullivan,Brad Sullivan,,,0,,0,0,0,0,0,0,0.0,,
171,Amelia,Adams,Amelia Adams,,,0,,0,0,0,0,0,0,0.0,,
172,Jessica,Craig,Jessica Craig,,,0,,0,0,0,0,0,0,0.0,,
173,Tiana,Stevens,Tiana Stevens,,,0,,0,0,0,0,0,0,0.0,,
174,Ryan,Lloyd,Ryan Lloyd,,,0,,0,0,0,0,0,0,0.0,,
175,Florrie,Dixon,Florrie Dixon,,,0,,0,0,0,0,0,0,0.0,,
176,Briony,Miller,Briony Miller,,,0,,0,0,0,0,0,0,0.0,,
177,Jacob,Hunt,Jacob Hunt,,,0,,0,0,0,0,0,0,0.0,,
178,Clark,Ellis,Clark Ellis,,,0,,0,0,0,0,0,0,0.0,,
179,Amanda,Harris,Amanda Harris,,,0,,0,0,0,0,0,0,0.0,,
180,Antony,Alexander,Antony Alexander,,,0,,0,0,0,0,0,0,0.0,,
181,Edward,Craig,Edward Craig,,,0,,0,0,0,0,0,0,0.0,,
182,Alissa,Stewart,Alissa Stewart,,,0,,0,0,0,0,0,0,0.0,,
183,James,Armstrong,James Armstrong,,,0,,0,0,0,0,0,0,0.0,,
184,Eddy,Harrison,Eddy Harrison,,,0,,0,0,0,0,0,0,0.0,,
185,Ryan,Watson,Ryan Watson,,,0,,0,0,0,0,0,0,0.0,,
186,Lyndon,Crawford,Lyndon Crawford,,,0,,0,0,0,0,0,0,0.0,,
187,Stuart,Wright,Stuart Wright,,,0,,0,0,0,0,0,0,0.0,,
188,Michelle,Thompson,Michelle Thompson,,,0,,0,0,0,0,0,0,0.0,,
189,Tony,Payne,Tony Payne,,,0,,0,0,0,0,0,0,0.0,,
190,Julia,Watson,Julia Watson,,,0,,0,0,0,0,0,0,0.0,,
191,Victoria,Robinson,Victoria Robinson,,,0,,0,0,0,0,0,0,0.0,,
192,Walter,Barrett,Walter Barrett,,,0,,0,0,0,0,0,0,0.0,,
193,Tess,Owens,Tess Owens,,,0,,0,0,0,0,0,0,0.0,,
194,Sarah,Jones,Sarah Jones,,,0,,0,0,0,0,0,0,0.0,,
195,Sienna,Turner,Sienna Turner,,,0,,0,0,0,0,0,0,0.0,,
196,Connie,Henderson,Connie Henderson,,,0,,0,0,0,0,0,0,0.0,,
197,Sydney,Elliott,Sydney Elliott,,,0,,0,0,0,0,0,0,0.0,,
198,Kristian,Johnson,Kristian Johnson,,,0,,0,0,0,0,0,0,0.0,,
199,Aiden,Murphy,Aiden Murphy,,,0,,0,0,0,0,0,0,0.0,,
